route,sample,venue,bridg_listed,bridg_compare_only,direct_out,direct_fixed_fee,direct_out_fee_adj,direct_cmp,gap_bps,bridg_fee_observed,gap_ex_bridg_fee_bps,gap_s,venue_status,direct_note,bridg_requestStart,bridg_quoteVisible,venue_requestStart,venue_quoteVisible,run_id
BSC->SOL,2,relay,99.630098,False,99.885577,,,99.885577,-25.55,0.05,-20.55,0.767,OK,,2026-09-23T08:53:45.875Z,2026-09-23T08:53:46.761Z,2026-09-23T08:53:45.875Z,2026-09-23T08:53:47.528Z,2c8268a75d7e
BSC->SOL,2,across,,,,,,,,0.05,,,ENTER_FAILED,,2026-09-23T08:53:45.875Z,2026-09-23T08:53:46.761Z,2026-09-23T08:53:45.875Z,,2c8268a75d7e
BSC->SOL,2,mayan,99.631734,False,99.681,,,99.681,-4.93,0.05,0.07,0.242,OK,Swift v2; UI shows 3 dp,2026-09-23T08:53:45.875Z,2026-09-23T08:53:46.761Z,2026-09-23T08:53:45.875Z,2026-09-23T08:53:47.003Z,2c8268a75d7e
BSC->SOL,2,lifi,98.863523,False,120.36486,,,,,0.05,,1.412,OK,Jumper Best Return via Mayan (Swift); max route 120.36486 | ANOMALY: site displayed 120.36486 out for 100 in (excluded),2026-09-23T08:53:45.875Z,2026-09-23T08:53:46.761Z,2026-09-23T08:53:45.876Z,2026-09-23T08:53:48.173Z,2c8268a75d7e
BSC->SOL,2,debridge,98.878185,False,99.920017,1.0427,98.877317,98.877317,0.09,0.05,5.09,0.788,OK,+1.0427 USDC charged on top of 100 input,2026-09-23T08:53:45.875Z,2026-09-23T08:53:46.761Z,2026-09-23T08:53:45.875Z,2026-09-23T08:53:47.549Z,2c8268a75d7e
SOL->Base,2,relay,99.901075,False,99.952681,,,99.952681,-5.16,0.05,-0.16,0.537,OK,,2026-09-23T08:54:35.005Z,2026-09-23T08:54:35.905Z,2026-09-23T08:54:35.005Z,2026-09-23T08:54:36.442Z,c16c27349222
SOL->Base,2,across,99.940005,False,99.99,,,99.99,-5.0,0.05,0.0,0.033,OK,,2026-09-23T08:54:35.005Z,2026-09-23T08:54:35.905Z,2026-09-23T08:54:35.005Z,2026-09-23T08:54:35.938Z,c16c27349222
SOL->Base,2,mayan,99.877786,True,99.927,,,99.927,-4.92,0.05,0.08,0.252,OK,Swift v2; UI shows 3 dp,2026-09-23T08:54:35.005Z,2026-09-23T08:54:35.905Z,2026-09-23T08:54:35.004Z,2026-09-23T08:54:36.157Z,c16c27349222
SOL->Base,2,lifi,99.500625,False,100.0,,,100.0,-49.94,0.05,-44.94,1.778,OK,Jumper Best Return via Eco; max route 100.0,2026-09-23T08:54:35.005Z,2026-09-23T08:54:35.905Z,2026-09-23T08:54:35.006Z,2026-09-23T08:54:37.683Z,c16c27349222
SOL->Base,2,debridge,98.852577,False,99.920018,1.0683,98.851718,98.851718,0.09,0.05,5.09,0.537,OK,+1.0683 USDC charged on top of 100 input,2026-09-23T08:54:35.005Z,2026-09-23T08:54:35.905Z,2026-09-23T08:54:35.005Z,2026-09-23T08:54:36.442Z,c16c27349222
Base->SOL,2,relay,99.690415,False,99.94558,,,99.94558,-25.52,0.05,-20.52,1.048,OK,,2026-09-23T08:55:00.601Z,2026-09-23T08:55:01.486Z,2026-09-23T08:55:00.601Z,2026-09-23T08:55:02.534Z,9785d2ec7e0e
Base->SOL,2,across,,,99.987,,,99.987,,0.05,,0.542,OK,,2026-09-23T08:55:00.601Z,2026-09-23T08:55:01.486Z,2026-09-23T08:55:00.602Z,2026-09-23T08:55:02.028Z,9785d2ec7e0e
Base->SOL,2,mayan,99.631496,False,99.681,,,99.681,-4.95,0.05,0.05,0.244,OK,Swift v2; UI shows 3 dp,2026-09-23T08:55:00.601Z,2026-09-23T08:55:01.486Z,2026-09-23T08:55:00.601Z,2026-09-23T08:55:01.730Z,9785d2ec7e0e
Base->SOL,2,lifi,98.983291,False,100.0,,,100.0,-101.67,0.05,-96.67,1.636,OK,Jumper Best Return via Polymer (Standard); max route 100.0,2026-09-23T08:55:00.601Z,2026-09-23T08:55:01.486Z,2026-09-23T08:55:00.602Z,2026-09-23T08:55:03.122Z,9785d2ec7e0e
Base->SOL,2,debridge,98.880278,False,99.920018,1.0442,98.875818,98.875818,0.45,0.05,5.45,0.543,OK,+1.0442 USDC charged on top of 100 input,2026-09-23T08:55:00.601Z,2026-09-23T08:55:01.486Z,2026-09-23T08:55:00.602Z,2026-09-23T08:55:02.029Z,9785d2ec7e0e
SOL->ETH,3,relay,99.775653,False,99.86262,,,99.86262,-8.7,0.05,-3.7,0.549,OK,,2026-09-23T08:55:24.663Z,2026-09-23T08:55:25.556Z,2026-09-23T08:55:24.664Z,2026-09-23T08:55:26.105Z,15cea2e82aeb
SOL->ETH,3,across,99.940005,False,99.99,,,99.99,-5.0,0.05,0.0,0.072,OK,,2026-09-23T08:55:24.663Z,2026-09-23T08:55:25.556Z,2026-09-23T08:55:24.664Z,2026-09-23T08:55:25.628Z,15cea2e82aeb
SOL->ETH,3,mayan,99.01325,True,99.0132,,,99.0132,0.01,0.05,5.01,0.502,OK,Swift v2; UI shows 4 dp,2026-09-23T08:55:24.663Z,2026-09-23T08:55:25.556Z,2026-09-23T08:55:24.663Z,2026-09-23T08:55:26.058Z,15cea2e82aeb
SOL->ETH,3,lifi,99.155805,False,99.864782,,,99.864782,-70.9,0.05,-65.9,3.759,OK,Jumper Best Return via Relay; max route 99.99,2026-09-23T08:55:24.663Z,2026-09-23T08:55:25.556Z,2026-09-23T08:55:24.664Z,2026-09-23T08:55:29.315Z,15cea2e82aeb
SOL->ETH,3,debridge,98.61746,False,99.880034,1.734,98.146034,98.146034,47.14,0.05,52.14,1.311,OK,+1.734 USDC charged on top of 100 input,2026-09-23T08:55:24.663Z,2026-09-23T08:55:25.556Z,2026-09-23T08:55:24.664Z,2026-09-23T08:55:26.867Z,15cea2e82aeb
ETH->SOL,3,relay,99.690078,False,99.945575,,,99.945575,-25.55,0.05,-20.55,0.525,OK,,2026-09-23T08:55:50.442Z,2026-09-23T08:55:51.334Z,2026-09-23T08:55:50.442Z,2026-09-23T08:55:51.859Z,8ee3e69a76bf
ETH->SOL,3,across,,,99.99,,,99.99,,0.05,,0.313,OK,,2026-09-23T08:55:50.442Z,2026-09-23T08:55:51.334Z,2026-09-23T08:55:50.442Z,2026-09-23T08:55:51.647Z,8ee3e69a76bf
ETH->SOL,3,mayan,99.432661,False,99.4311,,,99.4311,0.16,0.05,5.16,0.249,OK,Swift v2; UI shows 4 dp,2026-09-23T08:55:50.442Z,2026-09-23T08:55:51.334Z,2026-09-23T08:55:50.441Z,2026-09-23T08:55:51.583Z,8ee3e69a76bf
ETH->SOL,3,lifi,98.983335,False,99.945575,,,99.945575,-96.22,0.05,-91.22,1.301,OK,Jumper Best Return via Relay; max route 100.0,2026-09-23T08:55:50.442Z,2026-09-23T08:55:51.334Z,2026-09-23T08:55:50.443Z,2026-09-23T08:55:52.635Z,8ee3e69a76bf
ETH->SOL,3,debridge,98.748705,False,99.920018,1.1509,98.769118,98.769118,-2.04,0.05,2.96,0.57,OK,+1.1509 USDC charged on top of 100 input,2026-09-23T08:55:50.442Z,2026-09-23T08:55:51.334Z,2026-09-23T08:55:50.442Z,2026-09-23T08:55:51.904Z,8ee3e69a76bf
SOL->BSC,3,relay,99.574047,False,99.632586,,,99.632586,-5.85,0.05,-0.85,0.559,OK,,2026-09-23T08:56:14.455Z,2026-09-23T08:56:15.336Z,2026-09-23T08:56:14.456Z,2026-09-23T08:56:15.895Z,ad50037180fc
SOL->BSC,3,across,,,99.982132,,,99.982132,,0.05,,0.069,OK,,2026-09-23T08:56:14.455Z,2026-09-23T08:56:15.336Z,2026-09-23T08:56:14.455Z,2026-09-23T08:56:15.405Z,ad50037180fc
SOL->BSC,3,mayan,99.880708,True,99.93,,,99.93,-4.93,0.05,0.07,0.25,OK,Swift v2; UI shows 2 dp,2026-09-23T08:56:14.455Z,2026-09-23T08:56:15.336Z,2026-09-23T08:56:14.455Z,2026-09-23T08:56:15.586Z,ad50037180fc
SOL->BSC,3,lifi,99.178408,False,99.930671,,,99.930671,-75.23,0.05,-70.23,1.59,OK,Jumper Best Return via Mayan (Swift); max route 99.930671,2026-09-23T08:56:14.455Z,2026-09-23T08:56:15.336Z,2026-09-23T08:56:14.456Z,2026-09-23T08:56:16.926Z,ad50037180fc
SOL->BSC,3,debridge,98.647045,False,99.880031,1.7766,98.103431,98.103431,54.36,0.05,59.36,1.571,OK,+1.7766 USDC charged on top of 100 input,2026-09-23T08:56:14.455Z,2026-09-23T08:56:15.336Z,2026-09-23T08:56:14.456Z,2026-09-23T08:56:16.907Z,ad50037180fc
BSC->SOL,3,relay,99.630254,False,99.885574,,,99.885574,-25.53,0.05,-20.53,0.582,OK,,2026-09-23T08:56:39.600Z,2026-09-23T08:56:40.498Z,2026-09-23T08:56:39.600Z,2026-09-23T08:56:41.080Z,a8c2d53ba01d
BSC->SOL,3,across,,,99.981998,,,99.981998,,0.05,,0.075,OK,,2026-09-23T08:56:39.600Z,2026-09-23T08:56:40.498Z,2026-09-23T08:56:39.600Z,2026-09-23T08:56:40.573Z,a8c2d53ba01d
BSC->SOL,3,mayan,99.631392,False,99.681,,,99.681,-4.96,0.05,0.04,0.3,OK,Swift v2; UI shows 3 dp,2026-09-23T08:56:39.600Z,2026-09-23T08:56:40.498Z,2026-09-23T08:56:39.599Z,2026-09-23T08:56:40.798Z,a8c2d53ba01d
BSC->SOL,3,lifi,98.863885,False,99.885574,,,99.885574,-102.17,0.05,-97.17,1.57,OK,Jumper Best Return via Relay; max route 99.885574,2026-09-23T08:56:39.600Z,2026-09-23T08:56:40.498Z,2026-09-23T08:56:39.601Z,2026-09-23T08:56:42.068Z,a8c2d53ba01d
BSC->SOL,3,debridge,98.874392,False,99.880032,1.0749,98.805132,98.805132,6.93,0.05,11.93,1.074,OK,+1.0749 USDC charged on top of 100 input,2026-09-23T08:56:39.600Z,2026-09-23T08:56:40.498Z,2026-09-23T08:56:39.600Z,2026-09-23T08:56:41.572Z,a8c2d53ba01d
SOL->Base,3,relay,99.901311,False,99.952858,,,99.952858,-5.15,0.05,-0.15,0.544,OK,,2026-09-23T08:57:05.518Z,2026-09-23T08:57:06.405Z,2026-09-23T08:57:05.517Z,2026-09-23T08:57:06.949Z,5ed58b48af1c
SOL->Base,3,across,99.940005,False,99.99,,,99.99,-5.0,0.05,0.0,0.307,OK,,2026-09-23T08:57:05.518Z,2026-09-23T08:57:06.405Z,2026-09-23T08:57:05.517Z,2026-09-23T08:57:06.712Z,5ed58b48af1c
SOL->Base,3,mayan,99.877786,True,99.927,,,99.927,-4.92,0.05,0.08,0.248,OK,Swift v2; UI shows 3 dp,2026-09-23T08:57:05.518Z,2026-09-23T08:57:06.405Z,2026-09-23T08:57:05.517Z,2026-09-23T08:57:06.653Z,5ed58b48af1c
SOL->Base,3,lifi,99.500625,False,100.0,,,100.0,-49.94,0.05,-44.94,1.78,OK,Jumper Best Return via Eco; max route 100.0,2026-09-23T08:57:05.518Z,2026-09-23T08:57:06.405Z,2026-09-23T08:57:05.518Z,2026-09-23T08:57:08.185Z,5ed58b48af1c
SOL->Base,3,debridge,98.854421,False,99.920018,1.0664,98.853618,98.853618,0.08,0.05,5.08,0.544,OK,+1.0664 USDC charged on top of 100 input,2026-09-23T08:57:05.518Z,2026-09-23T08:57:06.405Z,2026-09-23T08:57:05.518Z,2026-09-23T08:57:06.949Z,5ed58b48af1c
Base->SOL,3,relay,99.690205,False,99.945573,,,99.945573,-25.54,0.05,-20.54,0.763,OK,,2026-09-23T08:57:30.229Z,2026-09-23T08:57:31.117Z,2026-09-23T08:57:30.230Z,2026-09-23T08:57:31.880Z,cd4aac21cb4b
Base->SOL,3,across,,,99.987,,,99.987,,0.05,,0.053,OK,,2026-09-23T08:57:30.229Z,2026-09-23T08:57:31.117Z,2026-09-23T08:57:30.230Z,2026-09-23T08:57:31.170Z,cd4aac21cb4b
Base->SOL,3,mayan,99.631057,False,99.68,,,99.68,-4.89,0.05,0.11,0.243,OK,Swift v2; UI shows 2 dp,2026-09-23T08:57:30.229Z,2026-09-23T08:57:31.117Z,2026-09-23T08:57:30.229Z,2026-09-23T08:57:31.360Z,cd4aac21cb4b
Base->SOL,3,lifi,98.982837,False,100.0,,,100.0,-101.72,0.05,-96.72,1.328,OK,Jumper Best Return via Polymer (Standard); max route 100.0,2026-09-23T08:57:30.229Z,2026-09-23T08:57:31.117Z,2026-09-23T08:57:30.230Z,2026-09-23T08:57:32.445Z,cd4aac21cb4b
Base->SOL,3,debridge,98.880447,False,99.920018,1.0404,98.879618,98.879618,0.08,0.05,5.08,0.317,OK,+1.0404 USDC charged on top of 100 input,2026-09-23T08:57:30.229Z,2026-09-23T08:57:31.117Z,2026-09-23T08:57:30.230Z,2026-09-23T08:57:31.434Z,cd4aac21cb4b
BSC->SOL,1,across,,,,,,,,0.05,,,ENTER_FAILED,,2026-09-23T08:58:36.963Z,2026-09-23T08:58:38.114Z,2026-09-23T08:58:36.963Z,,345eb5547040
BSC->SOL,2,across,,,,,,,,0.05,,,ENTER_FAILED,,2026-09-23T08:59:48.460Z,2026-09-23T08:59:50.103Z,2026-09-23T08:59:48.459Z,,5919993a1583
BSC->SOL,3,across,,,99.982169,,,99.982169,,0.05,,0.047,OK,,2026-09-23T09:01:00.002Z,2026-09-23T09:01:01.138Z,2026-09-23T09:01:00.001Z,2026-09-23T09:01:01.185Z,38a3cdfed29c
