route,sample,venue,bridg_valueReadAt,venue_valueReadAt,read_gap_s,run_read_spread_s,bridg_listed,bridg_compare_only,direct_out,direct_fixed_fee,direct_out_fee_adj,direct_cmp,gap_bps,bridg_fee_observed,gap_ex_bridg_fee_bps,gap_s,venue_status,direct_note,bridg_requestStart,bridg_quoteVisible,venue_requestStart,venue_quoteVisible,run_id
ETH->SOL,1,lifi,2026-09-23T14:19:28.697Z,2026-09-23T14:19:28.698Z,0.001,0.006,98.994462,False,99.945703,,,99.945703,-95.12,0.05,-90.12,0.001,OK,Jumper Best Return via Relay; max route 100.0,2026-09-23T14:19:22.123Z,2026-09-23T14:19:23.634Z,2026-09-23T14:19:22.121Z,2026-09-23T14:19:24.437Z,1ce3ee3c699e
ETH->SOL,1,across,2026-09-23T14:19:28.697Z,2026-09-23T14:19:28.697Z,0.0,0.006,,,99.99,,,99.99,,0.05,,0.0,OK,,2026-09-23T14:19:22.123Z,2026-09-23T14:19:23.634Z,2026-09-23T14:19:22.117Z,2026-09-23T14:19:23.610Z,1ce3ee3c699e
ETH->SOL,1,mayan,2026-09-23T14:19:28.697Z,2026-09-23T14:19:28.698Z,0.001,0.006,99.012777,False,99.0127,,,99.0127,0.01,0.05,5.01,0.001,OK,Swift v2; UI shows 4 dp,2026-09-23T14:19:22.123Z,2026-09-23T14:19:23.634Z,2026-09-23T14:19:22.116Z,2026-09-23T14:19:23.870Z,1ce3ee3c699e
ETH->SOL,1,allbridge,2026-09-23T14:19:28.697Z,2026-09-23T14:19:28.697Z,0.0,0.006,99.85005,False,99.9,0.000137,,99.9,-5.0,0.05,0.0,0.0,OK,"+0.000137 ETH (relayer fee, fee=native) charged on top of 100 input (not converted)",2026-09-23T14:19:22.123Z,2026-09-23T14:19:23.634Z,2026-09-23T14:19:22.124Z,2026-09-23T14:19:23.598Z,1ce3ee3c699e
ETH->SOL,1,cctp,2026-09-23T14:19:28.697Z,2026-09-23T14:19:28.696Z,0.001,0.006,99.781658,False,99.980001,,,99.980001,-19.83,0.05,-14.83,0.001,OK,via Portal (CCTPv2FastExecutorRoute); executor fee hidden until wallet connect,2026-09-23T14:19:22.123Z,2026-09-23T14:19:23.634Z,2026-09-23T14:19:22.124Z,2026-09-23T14:19:26.548Z,1ce3ee3c699e
ETH->SOL,1,husher,2026-09-23T14:19:28.697Z,2026-09-23T14:19:28.696Z,0.001,0.006,99.45025,False,99.35,,,99.35,10.03,0.05,15.03,0.001,OK,,2026-09-23T14:19:22.123Z,2026-09-23T14:19:23.634Z,2026-09-23T14:19:22.125Z,2026-09-23T14:19:23.515Z,1ce3ee3c699e
ETH->SOL,1,layerswap,2026-09-23T14:19:28.697Z,2026-09-23T14:19:28.699Z,0.002,0.006,99.599588,False,99.681249,,,99.681249,-8.17,0.05,-3.17,0.002,OK,,2026-09-23T14:19:22.123Z,2026-09-23T14:19:23.634Z,2026-09-23T14:19:22.120Z,2026-09-23T14:19:24.571Z,1ce3ee3c699e
ETH->SOL,1,meson,2026-09-23T14:19:28.697Z,2026-09-23T14:19:28.696Z,0.001,0.006,99.45025,False,99.1,,,99.1,35.03,0.05,40.03,0.001,OK,,2026-09-23T14:19:22.123Z,2026-09-23T14:19:23.634Z,2026-09-23T14:19:22.126Z,2026-09-23T14:19:22.766Z,1ce3ee3c699e
ETH->SOL,1,simpleswap,2026-09-23T14:19:28.697Z,2026-09-23T14:19:28.702Z,0.005,0.006,95.715087,False,98.482157,,,98.482157,-276.71,0.05,-271.71,0.005,OK,selected card: Best rate / Decentralized; best card 98.482157,2026-09-23T14:19:22.123Z,2026-09-23T14:19:23.634Z,2026-09-23T14:19:22.126Z,2026-09-23T14:19:25.340Z,1ce3ee3c699e
ETH->SOL,1,skip-go,2026-09-23T14:19:28.697Z,2026-09-23T14:19:28.699Z,0.002,0.006,99.68794,False,99.72581,,,99.72581,-3.79,0.05,1.21,0.002,OK,,2026-09-23T14:19:22.123Z,2026-09-23T14:19:23.634Z,2026-09-23T14:19:22.119Z,2026-09-23T14:19:24.784Z,1ce3ee3c699e
ETH->SOL,1,symbiosis,2026-09-23T14:19:28.697Z,2026-09-23T14:19:28.700Z,0.003,0.006,98.950473,False,98.950473,,,98.950473,0.0,0.05,5.0,0.003,OK,,2026-09-23T14:19:22.123Z,2026-09-23T14:19:23.634Z,2026-09-23T14:19:22.119Z,2026-09-23T14:19:24.972Z,1ce3ee3c699e
SOL->BSC,1,relay,2026-09-23T14:19:58.625Z,2026-09-23T14:19:58.626Z,0.001,0.004,99.598071,False,99.651304,,,99.651304,-5.32,0.05,-0.32,0.001,OK,,2026-09-23T14:19:52.315Z,2026-09-23T14:19:53.709Z,2026-09-23T14:19:52.315Z,2026-09-23T14:19:54.827Z,18f661e80197
SOL->BSC,1,debridge,2026-09-23T14:19:58.625Z,2026-09-23T14:19:58.626Z,0.001,0.004,98.675519,False,99.920015,1.2455,98.674515,98.674515,0.1,0.05,5.1,0.001,OK,+1.2455 USDC charged on top of 100 input (subtracted),2026-09-23T14:19:52.315Z,2026-09-23T14:19:53.709Z,2026-09-23T14:19:52.317Z,2026-09-23T14:19:54.790Z,18f661e80197
SOL->BSC,1,lifi,2026-09-23T14:19:58.625Z,2026-09-23T14:19:58.623Z,0.002,0.004,99.178482,False,99.93159,,,99.93159,-75.31,0.05,-70.31,0.002,OK,Jumper Best Return via Mayan (Swift); max route 99.93159,2026-09-23T14:19:52.315Z,2026-09-23T14:19:53.709Z,2026-09-23T14:19:52.317Z,2026-09-23T14:19:56.484Z,18f661e80197
SOL->BSC,1,across,2026-09-23T14:19:58.625Z,2026-09-23T14:19:58.624Z,0.001,0.004,,,99.981745,,,99.981745,,0.05,,0.001,OK,,2026-09-23T14:19:52.315Z,2026-09-23T14:19:53.709Z,2026-09-23T14:19:52.315Z,2026-09-23T14:19:54.082Z,18f661e80197
SOL->BSC,1,mayan,2026-09-23T14:19:58.625Z,2026-09-23T14:19:58.624Z,0.001,0.004,99.881626,True,99.931,,,99.931,-4.94,0.05,0.06,0.001,OK,Swift v2; UI shows 3 dp,2026-09-23T14:19:52.315Z,2026-09-23T14:19:53.709Z,2026-09-23T14:19:52.314Z,2026-09-23T14:19:53.910Z,18f661e80197
SOL->BSC,1,husher,2026-09-23T14:19:58.625Z,2026-09-23T14:19:58.624Z,0.001,0.004,99.7501,False,99.65,,,99.65,10.01,0.05,15.01,0.001,OK,,2026-09-23T14:19:52.315Z,2026-09-23T14:19:53.709Z,2026-09-23T14:19:52.323Z,2026-09-23T14:19:54.091Z,18f661e80197
SOL->BSC,1,layerswap,2026-09-23T14:19:58.625Z,2026-09-23T14:19:58.626Z,0.001,0.004,99.678465,False,99.863113,,,99.863113,-18.46,0.05,-13.46,0.001,OK,,2026-09-23T14:19:52.315Z,2026-09-23T14:19:53.709Z,2026-09-23T14:19:52.316Z,2026-09-23T14:19:55.032Z,18f661e80197
SOL->BSC,1,meson,2026-09-23T14:19:58.625Z,2026-09-23T14:19:58.623Z,0.002,0.004,99.85005,True,99.88,,,99.88,-2.99,0.05,2.01,0.002,OK,,2026-09-23T14:19:52.315Z,2026-09-23T14:19:53.709Z,2026-09-23T14:19:52.320Z,2026-09-23T14:19:52.804Z,18f661e80197
SOL->BSC,1,simpleswap,2026-09-23T14:19:58.625Z,2026-09-23T14:19:58.627Z,0.002,0.004,97.609412,False,98.139,,,98.139,-52.96,0.05,-47.96,0.002,OK,selected card: Best rate; best card 98.139,2026-09-23T14:19:52.315Z,2026-09-23T14:19:53.709Z,2026-09-23T14:19:52.325Z,2026-09-23T14:19:55.429Z,18f661e80197
BSC->SOL,1,relay,2026-09-23T14:20:29.480Z,2026-09-23T14:20:29.482Z,0.002,0.004,99.636746,False,99.885705,,,99.885705,-24.9,0.05,-19.9,0.002,OK,,2026-09-23T14:20:23.792Z,2026-09-23T14:20:25.034Z,2026-09-23T14:20:23.791Z,2026-09-23T14:20:25.793Z,fa8b4231fde3
BSC->SOL,1,debridge,2026-09-23T14:20:29.480Z,2026-09-23T14:20:29.482Z,0.002,0.004,98.903498,False,99.920017,1.0173,98.902717,98.902717,0.08,0.05,5.08,0.002,OK,+1.0173 USDC charged on top of 100 input (subtracted),2026-09-23T14:20:23.792Z,2026-09-23T14:20:25.034Z,2026-09-23T14:20:23.792Z,2026-09-23T14:20:26.058Z,fa8b4231fde3
BSC->SOL,1,lifi,2026-09-23T14:20:29.480Z,2026-09-23T14:20:29.484Z,0.004,0.004,99.099094,False,99.885705,,,99.885705,-78.66,0.05,-73.66,0.004,OK,Jumper Best Return via Relay; max route 99.885705,2026-09-23T14:20:23.792Z,2026-09-23T14:20:25.034Z,2026-09-23T14:20:23.793Z,2026-09-23T14:20:26.598Z,fa8b4231fde3
BSC->SOL,1,across,2026-09-23T14:20:29.480Z,2026-09-23T14:20:29.481Z,0.001,0.004,,,99.981745,,,99.981745,,0.05,,0.001,OK,,2026-09-23T14:20:23.792Z,2026-09-23T14:20:25.034Z,2026-09-23T14:20:23.791Z,2026-09-23T14:20:25.098Z,fa8b4231fde3
BSC->SOL,1,mayan,2026-09-23T14:20:29.480Z,2026-09-23T14:20:29.481Z,0.001,0.004,99.640471,False,99.69,,,99.69,-4.95,0.05,0.05,0.001,OK,Swift v2; UI shows 2 dp,2026-09-23T14:20:23.792Z,2026-09-23T14:20:25.034Z,2026-09-23T14:20:23.791Z,2026-09-23T14:20:25.519Z,fa8b4231fde3
BSC->SOL,1,husher,2026-09-23T14:20:29.480Z,2026-09-23T14:20:29.481Z,0.001,0.004,99.45025,False,99.35,,,99.35,10.03,0.05,15.03,0.001,OK,,2026-09-23T14:20:23.792Z,2026-09-23T14:20:25.034Z,2026-09-23T14:20:23.793Z,2026-09-23T14:20:25.285Z,fa8b4231fde3
BSC->SOL,1,layerswap,2026-09-23T14:20:29.480Z,2026-09-23T14:20:29.484Z,0.004,0.004,99.504542,False,99.633822,,,99.633822,-12.93,0.05,-7.93,0.004,OK,,2026-09-23T14:20:23.792Z,2026-09-23T14:20:25.034Z,2026-09-23T14:20:23.792Z,2026-09-23T14:20:26.199Z,fa8b4231fde3
BSC->SOL,1,meson,2026-09-23T14:20:29.480Z,2026-09-23T14:20:29.480Z,0.0,0.004,99.45025,False,99.6,,,99.6,-14.97,0.05,-9.97,0.0,OK,,2026-09-23T14:20:23.792Z,2026-09-23T14:20:25.034Z,2026-09-23T14:20:23.793Z,2026-09-23T14:20:24.270Z,fa8b4231fde3
BSC->SOL,1,simpleswap,2026-09-23T14:20:29.480Z,2026-09-23T14:20:29.484Z,0.004,0.004,97.562856,False,98.180302,,,98.180302,-61.74,0.05,-56.74,0.004,OK,selected card: Best rate; best card 98.180302,2026-09-23T14:20:23.792Z,2026-09-23T14:20:25.034Z,2026-09-23T14:20:23.795Z,2026-09-23T14:20:26.630Z,fa8b4231fde3
BSC->SOL,1,symbiosis,2026-09-23T14:20:29.480Z,2026-09-23T14:20:29.480Z,0.0,0.004,98.365493,False,98.355626,,,98.355626,0.99,0.05,5.99,0.0,OK,,2026-09-23T14:20:23.792Z,2026-09-23T14:20:25.034Z,2026-09-23T14:20:23.792Z,2026-09-23T14:20:27.336Z,fa8b4231fde3
SOL->Base,1,relay,2026-09-23T14:21:09.321Z,2026-09-23T14:21:09.318Z,0.003,0.006,99.881322,False,99.937898,,,99.937898,-5.66,0.05,-0.66,0.003,OK,,2026-09-23T14:21:02.757Z,2026-09-23T14:21:03.882Z,2026-09-23T14:21:02.755Z,2026-09-23T14:21:04.473Z,53ab1ac32c3a
SOL->Base,1,debridge,2026-09-23T14:21:09.321Z,2026-09-23T14:21:09.320Z,0.001,0.006,98.878905,False,99.880033,1.5278,98.352233,98.352233,52.67,0.05,57.67,0.001,OK,+1.5278 USDC charged on top of 100 input (subtracted),2026-09-23T14:21:02.757Z,2026-09-23T14:21:03.882Z,2026-09-23T14:21:02.756Z,2026-09-23T14:21:05.343Z,53ab1ac32c3a
SOL->Base,1,lifi,2026-09-23T14:21:09.321Z,2026-09-23T14:21:09.316Z,0.005,0.006,99.500625,False,100.0,,,100.0,-49.94,0.05,-44.94,0.005,OK,Jumper Best Return via Eco; max route 100.0,2026-09-23T14:21:02.757Z,2026-09-23T14:21:03.882Z,2026-09-23T14:21:02.757Z,2026-09-23T14:21:07.186Z,53ab1ac32c3a
SOL->Base,1,across,2026-09-23T14:21:09.321Z,2026-09-23T14:21:09.317Z,0.004,0.006,99.940005,False,99.99,,,99.99,-5.0,0.05,0.0,0.004,OK,,2026-09-23T14:21:02.757Z,2026-09-23T14:21:03.882Z,2026-09-23T14:21:02.756Z,2026-09-23T14:21:04.200Z,53ab1ac32c3a
SOL->Base,1,mayan,2026-09-23T14:21:09.321Z,2026-09-23T14:21:09.316Z,0.005,0.006,99.883275,True,99.933,,,99.933,-4.97,0.05,0.03,0.005,OK,Swift v2; UI shows 3 dp,2026-09-23T14:21:02.757Z,2026-09-23T14:21:03.882Z,2026-09-23T14:21:02.754Z,2026-09-23T14:21:04.081Z,53ab1ac32c3a
SOL->Base,1,allbridge,2026-09-23T14:21:09.321Z,2026-09-23T14:21:09.317Z,0.004,0.006,99.85005,True,99.9,0.002418,,99.9,-5.0,0.05,0.0,0.004,OK,"+0.002418 SOL (relayer fee, fee=native) charged on top of 100 input (not converted)",2026-09-23T14:21:02.757Z,2026-09-23T14:21:03.882Z,2026-09-23T14:21:02.757Z,2026-09-23T14:21:04.267Z,53ab1ac32c3a
SOL->Base,1,cctp,2026-09-23T14:21:09.321Z,2026-09-23T14:21:09.322Z,0.001,0.006,99.879135,True,99.99,,,99.99,-11.09,0.05,-6.09,0.001,OK,via Portal (CCTPv2StandardExecutorRoute); executor fee hidden until wallet connect,2026-09-23T14:21:02.757Z,2026-09-23T14:21:03.882Z,2026-09-23T14:21:02.755Z,2026-09-23T14:21:05.721Z,53ab1ac32c3a
SOL->Base,1,husher,2026-09-23T14:21:09.321Z,2026-09-23T14:21:09.317Z,0.004,0.006,99.6,False,99.45,,,99.45,15.0,0.05,20.0,0.004,OK,,2026-09-23T14:21:02.757Z,2026-09-23T14:21:03.882Z,2026-09-23T14:21:02.759Z,2026-09-23T14:21:04.147Z,53ab1ac32c3a
SOL->Base,1,layerswap,2026-09-23T14:21:09.321Z,2026-09-23T14:21:09.321Z,0.0,0.006,99.679395,False,99.864045,,,99.864045,-18.47,0.05,-13.47,0.0,OK,,2026-09-23T14:21:02.757Z,2026-09-23T14:21:03.882Z,2026-09-23T14:21:02.756Z,2026-09-23T14:21:05.390Z,53ab1ac32c3a
SOL->Base,1,meson,2026-09-23T14:21:09.321Z,2026-09-23T14:21:09.316Z,0.005,0.006,99.85005,True,99.84,,,99.84,1.0,0.05,6.0,0.005,OK,,2026-09-23T14:21:02.757Z,2026-09-23T14:21:03.882Z,2026-09-23T14:21:02.759Z,2026-09-23T14:21:03.426Z,53ab1ac32c3a
SOL->Base,1,simpleswap,2026-09-23T14:21:09.321Z,2026-09-23T14:21:09.322Z,0.001,0.006,97.604305,False,98.491492,,,98.491492,-88.72,0.05,-83.72,0.001,OK,selected card: Best rate / Decentralized; best card 98.491492,2026-09-23T14:21:02.757Z,2026-09-23T14:21:03.882Z,2026-09-23T14:21:02.758Z,2026-09-23T14:21:05.710Z,53ab1ac32c3a
SOL->Base,1,skip-go,2026-09-23T14:21:09.321Z,2026-09-23T14:21:09.319Z,0.002,0.006,99.943099,False,99.9811,,,99.9811,-3.8,0.05,1.2,0.002,OK,,2026-09-23T14:21:02.757Z,2026-09-23T14:21:03.882Z,2026-09-23T14:21:02.755Z,2026-09-23T14:21:05.309Z,53ab1ac32c3a
Base->SOL,1,relay,2026-09-23T14:21:44.562Z,2026-09-23T14:21:44.559Z,0.003,0.008,99.695894,False,99.945701,,,99.945701,-24.98,0.05,-19.98,0.003,OK,,2026-09-23T14:21:37.200Z,2026-09-23T14:21:39.376Z,2026-09-23T14:21:37.181Z,2026-09-23T14:21:40.533Z,21aa030fe856
Base->SOL,1,debridge,2026-09-23T14:21:44.562Z,2026-09-23T14:21:44.560Z,0.002,0.008,98.909106,False,99.880032,1.0278,98.852232,98.852232,5.69,0.05,10.69,0.002,OK,+1.0278 USDC charged on top of 100 input (subtracted),2026-09-23T14:21:37.200Z,2026-09-23T14:21:39.376Z,2026-09-23T14:21:37.189Z,2026-09-23T14:21:40.569Z,21aa030fe856
Base->SOL,1,lifi,2026-09-23T14:21:44.562Z,2026-09-23T14:21:44.558Z,0.004,0.008,98.994132,False,100.0,,,100.0,-100.59,0.05,-95.59,0.004,OK,Jumper Best Return via Polymer (Standard); max route 100.0,2026-09-23T14:21:37.200Z,2026-09-23T14:21:39.376Z,2026-09-23T14:21:37.203Z,2026-09-23T14:21:40.400Z,21aa030fe856
Base->SOL,1,across,2026-09-23T14:21:44.562Z,2026-09-23T14:21:44.558Z,0.004,0.008,,,99.987,,,99.987,,0.05,,0.004,OK,,2026-09-23T14:21:37.200Z,2026-09-23T14:21:39.376Z,2026-09-23T14:21:37.183Z,2026-09-23T14:21:39.362Z,21aa030fe856
Base->SOL,1,mayan,2026-09-23T14:21:44.562Z,2026-09-23T14:21:44.557Z,0.005,0.008,99.635623,False,99.685,,,99.685,-4.94,0.05,0.06,0.005,OK,Swift v2; UI shows 3 dp,2026-09-23T14:21:37.200Z,2026-09-23T14:21:39.376Z,2026-09-23T14:21:37.180Z,2026-09-23T14:21:38.952Z,21aa030fe856
Base->SOL,1,allbridge,2026-09-23T14:21:44.562Z,2026-09-23T14:21:44.563Z,0.001,0.008,99.85005,False,99.9,0.000136,,99.9,-5.0,0.05,0.0,0.001,OK,"+0.000136 ETH (relayer fee, fee=native) charged on top of 100 input (not converted)",2026-09-23T14:21:37.200Z,2026-09-23T14:21:39.376Z,2026-09-23T14:21:37.192Z,2026-09-23T14:21:40.259Z,21aa030fe856
Base->SOL,1,cctp,2026-09-23T14:21:44.562Z,2026-09-23T14:21:44.556Z,0.006,0.008,99.789518,False,99.977001,,,99.977001,-18.75,0.05,-13.75,0.006,OK,via Portal (CCTPv2FastExecutorRoute); executor fee hidden until wallet connect,2026-09-23T14:21:37.200Z,2026-09-23T14:21:39.376Z,2026-09-23T14:21:37.234Z,2026-09-23T14:21:42.201Z,21aa030fe856
Base->SOL,1,husher,2026-09-23T14:21:44.562Z,2026-09-23T14:21:44.560Z,0.002,0.008,99.45025,False,99.35,,,99.35,10.03,0.05,15.03,0.002,OK,,2026-09-23T14:21:37.200Z,2026-09-23T14:21:39.376Z,2026-09-23T14:21:37.206Z,2026-09-23T14:21:40.560Z,21aa030fe856
Base->SOL,1,layerswap,2026-09-23T14:21:44.562Z,2026-09-23T14:21:44.563Z,0.001,0.008,99.600369,False,99.682031,,,99.682031,-8.17,0.05,-3.17,0.001,OK,,2026-09-23T14:21:37.200Z,2026-09-23T14:21:39.376Z,2026-09-23T14:21:37.190Z,2026-09-23T14:21:41.380Z,21aa030fe856
Base->SOL,1,meson,2026-09-23T14:21:44.562Z,2026-09-23T14:21:44.557Z,0.005,0.008,99.45025,False,99.6,,,99.6,-14.97,0.05,-9.97,0.005,OK,,2026-09-23T14:21:37.200Z,2026-09-23T14:21:39.376Z,2026-09-23T14:21:37.204Z,2026-09-23T14:21:38.379Z,21aa030fe856
Base->SOL,1,simpleswap,2026-09-23T14:21:44.562Z,2026-09-23T14:21:44.561Z,0.001,0.008,97.704867,False,98.485001,,,98.485001,-78.01,0.05,-73.01,0.001,OK,selected card: Best rate / Decentralized; best card 98.485001,2026-09-23T14:21:37.200Z,2026-09-23T14:21:39.376Z,2026-09-23T14:21:37.207Z,2026-09-23T14:21:40.852Z,21aa030fe856
Base->SOL,1,skip-go,2026-09-23T14:21:44.562Z,2026-09-23T14:21:44.561Z,0.001,0.008,99.690434,False,99.72471,,,99.72471,-3.43,0.05,1.57,0.001,OK,,2026-09-23T14:21:37.200Z,2026-09-23T14:21:39.376Z,2026-09-23T14:21:37.186Z,2026-09-23T14:21:40.571Z,21aa030fe856
Base->SOL,1,symbiosis,2026-09-23T14:21:44.562Z,2026-09-23T14:21:44.563Z,0.001,0.008,98.366464,False,98.351938,,,98.351938,1.45,0.05,6.45,0.001,OK,,2026-09-23T14:21:37.200Z,2026-09-23T14:21:39.376Z,2026-09-23T14:21:37.183Z,2026-09-23T14:21:41.535Z,21aa030fe856
SOL->ETH,2,relay,2026-09-23T14:22:28.648Z,2026-09-23T14:22:28.645Z,0.003,0.01,98.744355,False,99.087326,,,99.087326,-34.3,0.05,-29.3,0.003,OK,,2026-09-23T14:22:16.319Z,2026-09-23T14:22:17.847Z,2026-09-23T14:22:16.318Z,2026-09-23T14:22:18.601Z,98a832663b80
SOL->ETH,2,debridge,2026-09-23T14:22:28.648Z,2026-09-23T14:22:28.646Z,0.002,0.01,96.649264,False,99.920018,3.2734,96.646618,96.646618,0.26,0.15,15.26,0.002,OK,+3.2734 USDC charged on top of 100 input (subtracted),2026-09-23T14:22:16.319Z,2026-09-23T14:22:17.847Z,2026-09-23T14:22:16.317Z,2026-09-23T14:22:18.511Z,98a832663b80
SOL->ETH,2,lifi,2026-09-23T14:22:28.648Z,2026-09-23T14:22:28.650Z,0.002,0.01,98.889246,False,99.087326,,,99.087326,-19.81,0.15,-4.81,0.002,OK,Jumper Best Return via Relay; max route 99.99,2026-09-23T14:22:16.319Z,2026-09-23T14:22:17.847Z,2026-09-23T14:22:16.319Z,2026-09-23T14:22:20.712Z,98a832663b80
SOL->ETH,2,across,2026-09-23T14:22:28.648Z,2026-09-23T14:22:28.644Z,0.004,0.01,99.840015,False,99.99,,,99.99,-15.0,0.15,0.0,0.004,OK,,2026-09-23T14:22:16.319Z,2026-09-23T14:22:17.847Z,2026-09-23T14:22:16.318Z,2026-09-23T14:22:18.203Z,98a832663b80
